index,zone,timestep,demand,demand_tons
2765,CC34,12,1.0,4993.0
2766,CC34,13,1.0,3269.0
2767,CC34,14,1.0,10110.0
2768,CC34,15,4.0,24152.0
2769,CC34,16,1.0,16362.891388576429
2770,CC34,17,2.0,16418.891388576427
2771,CC34,18,0.0,464.9193567564515
2772,CC34,19,0.0,397.8852057806298
2773,CC34,20,0.0,246.61101271881813
2774,CC34,21,0.0,481.43908647150295
2775,CC34,22,1.0,16362.891388576429
2776,CC34,23,0.0,181.73565619616878
2777,CC34,24,3.0,31034.891388576427
2778,CC34,25,0.0,276.562489169107
2779,CC34,26,2.0,32725.782777152857
2780,CC34,27,0.0,352.9506358015756
2781,CC34,28,0.0,590.233470270114
2782,CC34,29,0.0,289.17054244033665
2783,CC34,30,0.0,588.4827499171204
2784,CC34,31,1.0,16362.891388576429
2785,CC34,32,1.0,2020.0
2786,CC34,33,1.0,16362.891388576429
2787,CC34,34,1.0,16362.891388576429
2788,CC34,35,1.0,16362.891388576429
2789,CC34,36,1.0,80891.0
2790,CC34,37,1.0,6033.0
2791,CC34,38,0.0,136.74888380941232
2792,CC34,39,2.0,16307.0
2793,CC34,40,2.0,45015.0
2794,CC34,41,0.0,263.7638005833327
2795,CC34,42,0.0,525.1288496092764
2796,CC34,43,1.0,80591.0
2797,CC34,44,0.0,186.73300913295253
2798,CC34,45,3.0,20164.0
2799,CC34,46,0.0,129.07831122554987
2800,CC34,47,0.0,257.5308238736062
2801,CC34,48,4.0,20971.0
2802,CC34,49,0.0,595.5025609227224
2803,CC34,50,0.0,324.8303429955799
2804,CC34,51,0.0,546.5789215852651
2805,CC35,1,1.0,35997.0
2806,CC35,2,1.0,6672.0
2807,CC35,3,2.0,10078.0
2808,CC35,4,3.0,79771.0
2809,CC35,5,2.0,32725.782777152857
2810,CC35,6,4.0,40068.0
2811,CC35,7,0.0,437.11971996926206
2812,CC35,8,2.0,11182.0
2813,CC35,9,2.0,85771.0
2814,CC35,10,1.0,3697.0
2815,CC35,11,1.0,14330.0
2816,CC35,12,1.0,2953.0
2817,CC35,13,0.0,538.0613061518084
2818,CC35,14,2.0,9718.0
2819,CC35,15,5.0,22459.0
2820,CC35,16,0.0,512.2226549836244
2821,CC35,17,0.0,224.83575784839502
2822,CC35,18,4.0,23556.0
2823,CC35,19,2.0,6445.0
2824,CC35,20,1.0,2676.0
2825,CC35,21,2.0,20562.891388576427
2826,CC35,22,3.0,35225.782777152854
2827,CC35,23,3.0,17142.0
2828,CC35,24,3.0,36575.782777152854
2829,CC35,25,0.0,233.16375030577876
2830,CC35,26,3.0,23827.0
2831,CC35,27,6.0,47634.89138857643
2832,CC35,28,2.0,23762.891388576427
2833,CC35,29,2.0,6653.0
2834,CC35,30,4.0,30984.891388576427
2835,CC35,31,0.0,303.66991086250675
2836,CC35,32,0.0,560.832405329059
2837,CC35,33,0.0,211.84687825461805
2838,CC35,34,0.0,487.05318907975175
2839,CC35,35,1.0,5026.0
2840,CC35,36,2.0,49015.0
2841,CC35,37,2.0,163849.0
2842,CC35,38,0.0,557.0313723883052
2843,CC35,39,2.0,5017.0
2844,CC35,40,5.0,115966.89138857642
2845,CC35,41,1.0,16362.891388576429
2846,CC35,42,7.0,71322.0
2847,CC35,43,1.0,4161.0
2848,CC35,44,2.0,9935.0
2849,CC35,45,5.0,115653.0
2850,CC35,46,4.0,26658.0
2851,CC35,47,1.0,2300.0
2852,CC35,48,8.0,39909.0
2853,CC35,49,6.0,52121.89138857643
2854,CC35,50,6.0,93451.0
2855,CC35,51,5.0,92756.0
2856,CC36,1,0.0,326.6292733710162
2857,CC36,2,1.0,23063.0
2858,CC36,3,1.0,16362.891388576429
2859,CC36,4,3.0,57927.89138857643
2860,CC36,5,1.0,12786.0
2861,CC36,6,0.0,222.09423721214958
2862,CC36,7,1.0,20396.0
2863,CC36,8,0.0,242.7318453953478
2864,CC36,9,3.0,35097.89138857643
2865,CC36,10,0.0,453.9093933763473
2866,CC36,11,1.0,13930.0
2867,CC36,12,1.0,30693.0
2868,CC36,13,1.0,12502.0
2869,CC36,14,1.0,4222.0
2870,CC36,15,0.0,321.24481314088854
2871,CC36,16,2.0,46793.0
2872,CC36,17,3.0,36435.782777152854
2873,CC36,18,1.0,16362.891388576429
2874,CC36,19,1.0,2620.0
2875,CC36,20,1.0,10049.0
2876,CC36,21,0.0,537.9956347586261
2877,CC36,22,0.0,243.43727030296486
2878,CC36,23,2.0,16725.0
2879,CC36,24,3.0,57206.89138857643
2880,CC36,25,1.0,38980.0
2881,CC36,26,1.0,4342.0
2882,CC36,27,1.0,21021.0
2883,CC36,28,0.0,315.5974547078708
2884,CC36,29,1.0,28080.0
2885,CC36,30,0.0,172.93805959260482
2886,CC36,31,2.0,80339.0
2887,CC36,32,2.0,24363.891388576427
2888,CC36,33,0.0,259.48927437908753
2889,CC36,34,1.0,4440.0
2890,CC36,35,2.0,161782.0
2891,CC36,36,1.0,16362.891388576429
2892,CC36,37,0.0,186.5837078960701
2893,CC36,38,0.0,250.01777157788848
2894,CC36,39,0.0,127.39988107045149
2895,CC36,40,0.0,380.09976217514514
2896,CC36,41,2.0,1992.0
2897,CC36,42,3.0,13955.0
2898,CC36,43,0.0,153.3473893792571
2899,CC36,44,0.0,229.36182693422114
2900,CC36,45,3.0,245073.0
2901,CC36,46,0.0,540.4298724746333
2902,CC36,47,0.0,315.0044971675234
2903,CC36,48,1.0,75707.0
2904,CC36,49,1.0,8867.0
2905,CC36,50,1.0,5216.0
2906,CC36,51,0.0,205.47949616923074
2907,CC37,1,4.0,52158.67416572929
2908,CC37,2,2.0,32725.782777152857
2909,CC37,3,2.0,18701.891388576427
2910,CC37,4,5.0,26858.891388576427
2911,CC37,5,6.0,68821.56555430571
2912,CC37,6,1.0,16362.891388576429
2913,CC37,7,4.0,9035.0
2914,CC37,8,13.0,184861.8052743407
2915,CC37,9,3.0,18681.891388576427
2916,CC37,10,5.0,22984.891388576427
2917,CC37,11,4.0,36221.782777152854
2918,CC37,12,3.0,5836.0
2919,CC37,13,1.0,16362.891388576429
2920,CC37,14,3.0,18864.891388576427
2921,CC37,15,3.0,7326.0
2922,CC37,16,3.0,6731.0
2923,CC37,17,9.0,119663.239720035
2924,CC37,18,2.0,5628.0
2925,CC37,19,4.0,26662.891388576427
2926,CC37,20,1.0,16362.891388576429
2927,CC37,21,3.0,5559.0
2928,CC37,22,4.0,51427.67416572928
2929,CC37,23,6.0,25916.891388576427
2930,CC37,24,13.0,138053.239720035
2931,CC37,25,1.0,3735.0
2932,CC37,26,3.0,25568.891388576427
2933,CC37,27,5.0,44799.782777152854
2934,CC37,28,5.0,38564.782777152854
2935,CC37,29,5.0,4690.0
2936,CC37,30,5.0,20618.891388576427
2937,CC37,31,4.0,35958.782777152854
2938,CC37,32,1.0,1323.0
2939,CC37,33,4.0,6745.0
2940,CC37,34,3.0,33721.782777152854
2941,CC37,35,2.0,32725.782777152857
2942,CC37,36,5.0,9337.0
2943,CC37,37,3.0,36355.782777152854
2944,CC37,38,3.0,8654.0
2945,CC37,39,3.0,6806.0
2946,CC37,40,3.0,49088.67416572929
2947,CC37,41,4.0,36060.782777152854
2948,CC37,42,1.0,16362.891388576429
2949,CC37,43,3.0,8816.0
2950,CC37,44,4.0,20581.891388576427
2951,CC37,45,1.0,4284.0
2952,CC37,46,4.0,24399.891388576427
2953,CC37,47,3.0,5142.0
2954,CC37,48,3.0,20824.891388576427
2955,CC37,49,4.0,25316.891388576427
2956,CC37,50,3.0,4863.0
2957,CC37,51,3.0,5003.0
2958,CC38,1,0.0,528.4610020565258
2959,CC38,2,1.0,3982.0
2960,CC38,3,0.0,540.9325705323128
2961,CC38,4,0.0,205.69108646009565
2962,CC38,5,0.0,193.54203286369525
2963,CC38,6,1.0,3713.0
2964,CC38,7,1.0,3595.0
2965,CC38,8,0.0,366.2213834598355
2966,CC38,9,0.0,494.760101219298
2967,CC38,10,1.0,3595.0
2968,CC38,11,1.0,3930.0
2969,CC38,12,0.0,402.65034268971823
2970,CC38,13,0.0,412.6617332417167
2971,CC38,14,0.0,287.9220228001356
2972,CC38,15,0.0,243.64700031775547
2973,CC38,16,0.0,130.65257634260826
2974,CC38,17,1.0,3595.0
2975,CC38,18,0.0,524.2506705055313
2976,CC38,19,0.0,339.45466442381405
2977,CC38,20,1.0,3595.0
2978,CC38,21,1.0,1281.0
2979,CC38,22,0.0,567.7326698124609
2980,CC38,23,0.0,415.44765238222334
2981,CC38,24,3.0,143710.0
2982,CC38,25,0.0,561.7817640781936
2983,CC38,26,0.0,545.2622141926164
2984,CC38,27,0.0,396.7907244261854
2985,CC38,28,0.0,209.17373428425742
2986,CC38,29,0.0,306.92229667917985
2987,CC38,30,0.0,431.7073639522448
2988,CC38,31,1.0,7616.0
2989,CC38,32,0.0,576.6642380196103
2990,CC38,33,0.0,168.74282757562335
2991,CC38,34,1.0,3603.0
2992,CC38,35,0.0,402.65764350977025
2993,CC38,36,2.0,6262.0
2994,CC38,37,1.0,2600.0
2995,CC38,38,0.0,110.64139290097272
2996,CC38,39,0.0,288.3103077317041
2997,CC38,40,0.0,333.4409816965822
2998,CC38,41,1.0,3606.0
2999,CC38,42,0.0,554.114159574103
3000,CC38,43,0.0,394.2330050015477
3001,CC38,44,2.0,6294.0
3002,CC38,45,1.0,3586.0
3003,CC38,46,2.0,5425.0
3004,CC38,47,0.0,441.002260143517
3005,CC38,48,0.0,488.70199073345646
3006,CC38,49,0.0,331.2308570548963
3007,CC38,50,0.0,415.34165176913086
3008,CC38,51,0.0,401.62288084523783
3009,CC39,1,0.0,213.11115050558644
3010,CC39,2,13.0,49282.0
3011,CC39,3,9.0,32580.0
3012,CC39,4,7.0,25933.0
3013,CC39,5,8.0,24588.0
3014,CC39,6,5.0,19032.0
3015,CC39,7,11.0,37297.0
3016,CC39,8,7.0,22534.0
3017,CC39,9,9.0,27914.0
3018,CC39,10,9.0,35705.0
3019,CC39,11,4.0,16154.0
3020,CC39,12,11.0,39057.0
3021,CC39,13,3.0,15038.0
3022,CC39,14,10.0,48902.89138857643
3023,CC39,15,11.0,34544.0
3024,CC39,16,5.0,40567.782777152854
3025,CC39,17,12.0,73549.67416572929
3026,CC39,18,5.0,18599.0
3027,CC39,19,6.0,22882.0
3028,CC39,20,8.0,28600.0
3029,CC39,21,11.0,42051.0
3030,CC39,22,10.0,36253.0
3031,CC39,23,6.0,39168.0
3032,CC39,24,6.0,158012.0
3033,CC39,25,8.0,26810.0
3034,CC39,26,8.0,40215.89138857643
3035,CC39,27,7.0,31847.0
3036,CC39,28,6.0,19610.0
3037,CC39,29,10.0,41815.0
3038,CC39,30,4.0,17742.0
3039,CC39,31,4.0,14342.0
3040,CC39,32,11.0,35487.0
3041,CC39,33,10.0,30892.0
3042,CC39,34,6.0,30882.891388576427
3043,CC39,35,7.0,26098.0
3044,CC39,36,9.0,35079.0
3045,CC39,37,5.0,24427.0
3046,CC39,38,12.0,59832.89138857643
3047,CC39,39,2.0,6931.0
3048,CC39,40,8.0,28512.0
3049,CC39,41,7.0,37126.89138857643
3050,CC39,42,8.0,83293.0
3051,CC39,43,7.0,25429.0
3052,CC39,44,10.0,45269.89138857643
3053,CC39,45,8.0,32236.0
3054,CC39,46,10.0,42935.0
3055,CC39,47,8.0,26227.0
3056,CC39,48,14.0,59073.89138857643
3057,CC39,49,9.0,67680.0
3058,CC39,50,12.0,38804.0
3059,CC39,51,8.0,29745.0
3060,CC40,1,0.0,342.332485454871
3061,CC40,2,0.0,140.97596978996035
3062,CC40,3,0.0,523.2370960710765
3063,CC40,4,4.0,91137.0
3064,CC40,5,0.0,478.15222373134355
3065,CC40,6,3.0,98877.0
3066,CC40,7,0.0,355.50787767847936
3067,CC40,8,2.0,7547.0
3068,CC40,9,1.0,15968.0
3069,CC40,10,1.0,61297.0
3070,CC40,11,0.0,306.56108428302855
3071,CC40,12,3.0,139250.0
3072,CC40,13,0.0,526.9481137551669
3073,CC40,14,3.0,29282.891388576427
3074,CC40,15,2.0,51341.89138857643
3075,CC40,16,0.0,315.21698548145037
3076,CC40,17,3.0,99373.0
3077,CC40,18,0.0,293.9412046673438
3078,CC40,19,1.0,30465.0
3079,CC40,20,2.0,14878.0
3080,CC40,21,2.0,16118.0
3081,CC40,22,1.0,16362.891388576429
3082,CC40,23,1.0,5155.0
3083,CC40,24,0.0,370.98479009202833
3084,CC40,25,2.0,59815.0
3085,CC40,26,2.0,101427.0
3086,CC40,27,0.0,239.79851847415136
3087,CC40,28,1.0,81791.0
3088,CC40,29,0.0,500.69455001319494
3089,CC40,30,1.0,81704.0
3090,CC40,31,0.0,577.788925642766
3091,CC40,32,3.0,136303.0
3092,CC40,33,3.0,81804.0
3093,CC40,34,3.0,28497.891388576427
3094,CC40,35,0.0,286.7215308255763
3095,CC40,36,2.0,32725.782777152857
3096,CC40,37,1.0,3834.0
3097,CC40,38,2.0,72315.0
3098,CC40,39,2.0,134536.0
3099,CC40,40,2.0,23716.0
3100,CC40,41,1.0,10574.0
3101,CC40,42,1.0,56.0
3102,CC40,43,2.0,34683.0
3103,CC40,44,1.0,56.0
3104,CC40,45,1.0,4258.0
3105,CC40,46,2.0,49204.0
3106,CC40,47,0.0,183.35310543624962
3107,CC40,48,1.0,56.0
3108,CC40,49,2.0,25989.0
3109,CC40,50,1.0,4775.0
3110,CC40,51,1.0,38872.0
3111,CC41,1,0.0,427.30097030791217
3112,CC41,2,1.0,5916.0
3113,CC41,3,3.0,12308.0
3114,CC41,4,1.0,1520.0
3115,CC41,5,0.0,395.6108189810992
3116,CC41,6,2.0,33422.89138857643
3117,CC41,7,3.0,11104.0
3118,CC41,8,1.0,3670.0
3119,CC41,9,1.0,1520.0
3120,CC41,10,1.0,1520.0
3121,CC41,11,2.0,8270.0
3122,CC41,12,0.0,367.202751897956
3123,CC41,13,1.0,55621.0
3124,CC41,14,1.0,9235.0
3125,CC41,15,0.0,459.58631212366214
3126,CC41,16,1.0,3961.0
3127,CC41,17,0.0,414.0051878194996
3128,CC41,18,1.0,7807.0
3129,CC41,19,1.0,1454.0
3130,CC41,20,1.0,10385.0
3131,CC41,21,0.0,232.0750184212631
3132,CC41,22,1.0,8305.0
3133,CC41,23,1.0,4178.0
3134,CC41,24,1.0,3574.0
3135,CC41,25,4.0,32918.0
3136,CC41,26,1.0,37927.0
3137,CC41,27,3.0,17400.0
3138,CC41,28,1.0,2953.0
3139,CC41,29,3.0,99212.0
3140,CC41,30,1.0,5250.0
3141,CC41,31,5.0,19220.0
3142,CC41,32,2.0,4265.0
3143,CC41,33,1.0,16362.891388576429
3144,CC41,34,1.0,10814.0
3145,CC41,35,1.0,3250.0
3146,CC41,36,0.0,213.74809649437964
3147,CC41,37,3.0,56321.0
3148,CC41,38,0.0,359.0565599815971
3149,CC41,39,0.0,391.8956150111806
3150,CC41,40,1.0,4535.0
3151,CC41,41,2.0,4754.0
3152,CC41,42,1.0,81600.0
3153,CC41,43,0.0,564.7879716020032
3154,CC41,44,0.0,333.7883938647878
3155,CC41,45,5.0,148095.0
3156,CC41,46,1.0,35997.0
3157,CC41,47,0.0,413.2516410272509
3158,CC41,48,3.0,12983.0
3159,CC41,49,0.0,461.42701657201076
3160,CC41,50,1.0,3159.0
3161,CC41,51,0.0,124.08427736687867
3162,CC42,1,1.0,1645.0
3163,CC42,2,3.0,33645.89138857643
3164,CC42,3,7.0,42510.89138857643
3165,CC42,4,6.0,82639.89138857642
3166,CC42,5,5.0,34423.89138857643
3167,CC42,6,8.0,90494.56555430571
3168,CC42,7,5.0,50597.782777152854
3169,CC42,8,7.0,52843.782777152854
3170,CC42,9,6.0,54801.782777152854
3171,CC42,10,8.0,83517.67416572929
3172,CC42,11,6.0,60906.67416572929
3173,CC42,12,9.0,73405.78277715285
3174,CC42,13,6.0,41553.89138857643
3175,CC42,14,3.0,48677.782777152854
3176,CC42,15,8.0,63871.89138857643
3177,CC42,16,5.0,31639.891388576427
3178,CC42,17,6.0,33095.0
3179,CC42,18,2.0,7837.0
3180,CC42,19,5.0,35948.89138857643
3181,CC42,20,6.0,45921.89138857643
3182,CC42,21,4.0,27219.891388576427
3183,CC42,22,6.0,38500.89138857643
3184,CC42,23,5.0,35654.89138857643
3185,CC42,24,7.0,52446.782777152854
3186,CC42,25,3.0,23383.891388576427
3187,CC42,26,6.0,33500.89138857643
3188,CC42,27,4.0,40187.782777152854
3189,CC42,28,2.0,32725.782777152857
3190,CC42,29,6.0,48709.782777152854
3191,CC42,30,3.0,27897.891388576427
3192,CC42,31,7.0,73262.67416572929
3193,CC42,32,3.0,23695.891388576427
3194,CC42,33,5.0,26390.891388576427
3195,CC42,34,4.0,32107.891388576427
3196,CC42,35,2.0,20898.891388576427
3197,CC42,36,5.0,44263.782777152854
3198,CC42,37,4.0,48867.782777152854
3199,CC42,38,5.0,44245.89138857643
3200,CC42,39,5.0,43366.782777152854
3201,CC42,40,6.0,35842.89138857643
3202,CC42,41,6.0,52014.782777152854
3203,CC42,42,4.0,26581.891388576427
3204,CC42,43,5.0,51288.782777152854
3205,CC42,44,5.0,130288.67416572929
3206,CC42,45,5.0,65151.67416572928
3207,CC42,46,4.0,41222.782777152854
3208,CC42,47,9.0,89329.67416572929
3209,CC42,48,4.0,49314.782777152854
3210,CC42,49,7.0,68147.78277715285
3211,CC42,50,6.0,56425.782777152854
3212,CC42,51,6.0,75007.67416572929
3213,CC45,1,0.0,149.84674776037656
3214,CC45,2,0.0,600.9720598392514
3215,CC45,3,0.0,421.25066131405345
3216,CC45,4,0.0,566.4390980751971
3217,CC45,5,0.0,179.67776612358173
3218,CC45,6,0.0,539.788256463877
3219,CC45,7,1.0,4470.0
3220,CC45,8,0.0,137.35123300442888
3221,CC45,9,0.0,122.95068686132265
3222,CC45,10,0.0,188.30593509355364
3223,CC45,11,0.0,366.3109077503464
3224,CC45,12,0.0,326.5528434974217
3225,CC45,13,1.0,1083.0
3226,CC45,14,0.0,423.20799748204377
3227,CC45,15,2.0,6430.0
3228,CC45,16,0.0,193.49035670550828
3229,CC45,17,0.0,165.78125977069442
3230,CC45,18,0.0,249.3817722966804
3231,CC45,19,0.0,208.8992150629544
3232,CC45,20,0.0,338.3209768404552
3233,CC45,21,0.0,439.8414670009048
3234,CC45,22,0.0,356.7597179030582
3235,CC45,23,1.0,3004.0
3236,CC45,24,1.0,4470.0
3237,CC45,25,0.0,418.34293671399683
3238,CC45,26,3.0,11362.0
3239,CC45,27,0.0,508.89486962182406
3240,CC45,28,0.0,300.52773459988424
3241,CC45,29,0.0,506.14781272792806
3242,CC45,30,1.0,3280.0
3243,CC45,31,0.0,448.17831476915103
3244,CC45,32,1.0,4211.0
3245,CC45,33,0.0,197.23807367625298
3246,CC45,34,0.0,574.3023521349985
3247,CC45,35,0.0,443.45229459526917
3248,CC45,36,0.0,174.79668740393427
3249,CC45,37,0.0,364.61116003665296
3250,CC45,38,1.0,4402.0
3251,CC45,39,2.0,5376.0
3252,CC45,40,0.0,245.02568184006535
3253,CC45,41,0.0,181.92830428774795
3254,CC45,42,0.0,248.89412649088354
3255,CC45,43,0.0,256.79659239960074
3256,CC45,44,0.0,434.1464755916711
3257,CC45,45,2.0,7802.0
3258,CC45,46,0.0,357.06857804202207
3259,CC45,47,0.0,583.3024847662667
3260,CC45,48,0.0,135.70189680707531
3261,CC45,49,0.0,225.80792229012079
3262,CC45,50,0.0,546.8623975211773
3263,CC45,51,0.0,244.94292704511105
3264,CC46,1,0.0,579.6584335343028
3265,CC46,2,1.0,7750.0
3266,CC46,3,0.0,110.63470004662013
3267,CC46,4,4.0,32922.0
3268,CC46,5,1.0,13375.0
3269,CC46,6,1.0,3636.0
3270,CC46,7,2.0,8871.0
3271,CC46,8,0.0,362.6710168471665
3272,CC46,9,0.0,206.05663802770346
3273,CC46,10,0.0,287.772746168631
3274,CC46,11,0.0,291.2024149517384
3275,CC46,12,0.0,161.26093719760095
3276,CC46,13,7.0,35277.0
3277,CC46,14,0.0,408.6051235547636
3278,CC46,15,2.0,30925.0
3279,CC46,16,0.0,271.4060375622169
3280,CC46,17,2.0,32725.782777152857
3281,CC46,18,0.0,301.58059811303866
3282,CC46,19,1.0,8930.0
3283,CC46,20,0.0,583.2976366027497
3284,CC46,21,2.0,25638.0
3285,CC46,22,2.0,13153.0
3286,CC46,23,8.0,97083.89138857642
3287,CC46,24,7.0,92428.89138857642
3288,CC46,25,5.0,36173.0
3289,CC46,26,8.0,59487.0
3290,CC46,27,0.0,337.1560669712866
3291,CC46,28,0.0,265.95200958195505
3292,CC46,29,11.0,67152.0
3293,CC46,30,6.0,54126.0
3294,CC46,31,1.0,11234.0
3295,CC46,32,9.0,84447.0
3296,CC46,33,4.0,63696.0
3297,CC46,34,7.0,104392.89138857642
3298,CC46,35,0.0,581.1798453820857
3299,CC46,36,0.0,465.7291823827697
3300,CC46,37,1.0,8600.0
3301,CC46,38,5.0,57370.89138857643
3302,CC46,39,5.0,75069.0
3303,CC46,40,0.0,200.4085978969267
3304,CC46,41,0.0,501.27473015635775
3305,CC46,42,0.0,464.96532283269437
3306,CC46,43,0.0,262.76225407163696
3307,CC46,44,1.0,11300.0
3308,CC46,45,1.0,3278.0
3309,CC46,46,0.0,355.8483037088553
3310,CC46,47,0.0,245.6279857114575
3311,CC46,48,0.0,346.983219974895
3312,CC46,49,0.0,538.0609941281866
3313,CC46,50,0.0,473.2593060027365
3314,CC46,51,0.0,228.17826410964753
3315,CC47,1,1.0,4156.0
3316,CC47,2,0.0,179.61631276020253
3317,CC47,3,0.0,574.7105931249441
3318,CC47,4,1.0,20069.0
3319,CC47,5,0.0,288.76647194987936
3320,CC47,6,0.0,495.5213847616649
3321,CC47,7,0.0,523.1742589476229
3322,CC47,8,0.0,349.79763582694966
3323,CC47,9,0.0,209.66058202429141
3324,CC47,10,0.0,292.24956962541324
3325,CC47,11,0.0,593.0748140015319
3326,CC47,12,0.0,224.4578051782856
3327,CC47,13,2.0,55066.0
3328,CC47,14,0.0,221.69071994991438
3329,CC47,15,0.0,157.84896884824988
3330,CC47,16,0.0,241.21861991881906
3331,CC47,17,0.0,233.21872551419935
3332,CC47,18,0.0,288.2627531418997
3333,CC47,19,0.0,593.8509448147553
3334,CC47,20,0.0,533.4664729679491
3335,CC47,21,1.0,46600.0
3336,CC47,22,0.0,556.4729475787894
3337,CC47,23,8.0,75427.0
3338,CC47,24,4.0,52577.0
3339,CC47,25,1.0,11029.0
3340,CC47,26,1.0,18250.0
3341,CC47,27,0.0,510.895688368864
3342,CC47,28,0.0,521.945015764268
3343,CC47,29,3.0,86118.0
3344,CC47,30,2.0,29279.0
3345,CC47,31,4.0,43030.89138857643
3346,CC47,32,2.0,88471.0
3347,CC47,33,4.0,33829.89138857643
3348,CC47,34,4.0,49839.89138857643
3349,CC47,35,0.0,494.6933614666198
3350,CC47,36,0.0,599.3165085217565
3351,CC47,37,0.0,308.12153430275004
3352,CC47,38,0.0,282.9397340234373
3353,CC47,39,7.0,74873.0
3354,CC47,40,0.0,456.83199577471356
3355,CC47,41,0.0,219.8984151191991
3356,CC47,42,0.0,191.74339778588126
3357,CC47,43,0.0,347.0186936261315
3358,CC47,44,0.0,194.7638124121617
3359,CC47,45,0.0,507.855962552695
3360,CC47,46,0.0,155.19990413571585
3361,CC47,47,0.0,507.0709613529572
3362,CC47,48,0.0,540.4714085760412
3363,CC47,49,0.0,177.30213358615566
3364,CC47,50,0.0,105.23622783147704
3365,CC47,51,0.0,278.63971744663814
3366,CC48,1,0.0,574.2936488746705
3367,CC48,2,0.0,462.111960284673
3368,CC48,3,0.0,312.3199181936055
3369,CC48,4,0.0,293.3147811193811
3370,CC48,5,0.0,256.6563575044856
3371,CC48,6,0.0,296.98135080880303
3372,CC48,7,0.0,389.3003454019
3373,CC48,8,0.0,244.2019625387348
3374,CC48,9,0.0,311.1802546518955
3375,CC48,10,0.0,386.05491626791877
3376,CC48,11,0.0,186.64067061583035
3377,CC48,12,0.0,334.0674195630558
3378,CC48,13,0.0,413.2427710229733
3379,CC48,14,0.0,361.0333736201482
3380,CC48,15,0.0,117.60434221468425
3381,CC48,16,0.0,309.95850095450135
3382,CC48,17,0.0,507.4317948524716
3383,CC48,18,0.0,430.92672768355874
3384,CC48,19,0.0,461.79764933504504
3385,CC48,20,0.0,489.6675984517338
3386,CC48,21,0.0,557.3312931250736
3387,CC48,22,0.0,183.04748380395617
3388,CC48,23,0.0,153.63263714256124
3389,CC48,24,0.0,225.74908810611024
3390,CC48,25,0.0,532.6665353412095
3391,CC48,26,0.0,379.9261688236528
3392,CC48,27,0.0,134.5116959107683
3393,CC48,28,0.0,203.105021878512
3394,CC48,29,0.0,383.6738701746018
3395,CC48,30,0.0,352.6300539139246
3396,CC48,31,0.0,582.7734784716271
3397,CC48,32,0.0,466.77558703247496
3398,CC48,33,1.0,16362.891388576429
3399,CC48,34,0.0,454.7602098119004
3400,CC48,35,0.0,223.62895813759306
3401,CC48,36,0.0,365.91735985176945
3402,CC48,37,0.0,335.2216252502494
3403,CC48,38,0.0,581.5851081185835
3404,CC48,39,1.0,13031.0
3405,CC48,40,0.0,388.8247689629741
3406,CC48,41,0.0,265.3511035816318
3407,CC48,42,0.0,161.79699570145712
3408,CC48,43,0.0,546.9149763516206
3409,CC48,44,0.0,489.4239215769803
3410,CC48,45,0.0,108.10766287308007
3411,CC48,46,0.0,122.7930605461168
3412,CC48,47,0.0,328.2215938516024
3413,CC48,48,0.0,400.62583384673314
3414,CC48,49,0.0,256.54990166530143
3415,CC48,50,0.0,303.5345961877346
3416,CC48,51,0.0,167.18449096562298
3417,CC49,1,0.0,407.07417507951874
3418,CC49,2,0.0,350.8742321275226
3419,CC49,3,0.0,421.8352115634111
3420,CC49,4,0.0,414.470315557484
3421,CC49,5,0.0,137.93741477540308
3422,CC49,6,0.0,483.16742155061655
3423,CC49,7,0.0,510.35550989409813
3424,CC49,8,0.0,521.7334596917627
3425,CC49,9,0.0,528.2468738164357
3426,CC49,10,0.0,590.7882987642168
3427,CC49,11,0.0,511.2059601575335
3428,CC49,12,0.0,282.9183922751893
3429,CC49,13,0.0,276.8068102750117
3430,CC49,14,0.0,427.0689447347277
3431,CC49,15,0.0,539.2217111641925
3432,CC49,16,0.0,572.14367248799
3433,CC49,17,0.0,526.7864938167629
3434,CC49,18,0.0,235.8709086037148
3435,CC49,19,0.0,589.5270896135816
3436,CC49,20,0.0,440.9887736692472
3437,CC49,21,0.0,128.11434255331815
3438,CC49,22,0.0,234.07302984351784
3439,CC49,23,0.0,291.3799574653322
3440,CC49,24,0.0,338.43525582532334
3441,CC49,25,0.0,283.8336139537978
3442,CC49,26,0.0,143.74494382774608
3443,CC49,27,0.0,379.7781901634854
3444,CC49,28,0.0,362.17429885018834
3445,CC49,29,1.0,20073.0
3446,CC49,30,1.0,11300.0
3447,CC49,31,0.0,283.80529153826313
3448,CC49,32,0.0,266.55810791061504
3449,CC49,33,0.0,506.02271131367326
3450,CC49,34,0.0,305.39055067673036
3451,CC49,35,0.0,558.0837448032901
3452,CC49,36,0.0,293.7311747057815
3453,CC49,37,0.0,268.77395363475244
3454,CC49,38,0.0,362.8697512951759
3455,CC49,39,0.0,205.72101182989172
3456,CC49,40,0.0,486.4277317745857
3457,CC49,41,0.0,162.20866097833738
3458,CC49,42,0.0,251.67806375868417
3459,CC49,43,0.0,215.7850762378038
3460,CC49,44,0.0,367.3402384126831
3461,CC49,45,0.0,157.6565251642086
